,n,std_true,std_pred,attenuation,range_true,range_pred,min_true,max_true,min_pred,max_pred
2016,52,0.06592826062181474,0.11620317610746392,1.7625700270486722,0.3475661342036111,0.5819421635042236,-0.17804367432849882,0.16952245987511227,-0.03474809128316121,0.5471940722210623
2017,53,0.052995117502376204,0.07051182781794835,1.3305344179072105,0.28754319410414547,0.27444297195352396,-0.18055633126938556,0.10698686283475993,-0.1895099818572573,0.08493299009626665
2018,52,0.05665105452382049,0.04992078666769136,0.8811978362503525,0.2813594778283685,0.1998240053603637,-0.17734602289574214,0.10401345493262637,-0.13067863766825855,0.06914536769210516
2019,52,0.07145545464897726,0.08824846734729636,1.2350137268150383,0.4546029598781852,0.45609607565445154,-0.19650619178591108,0.2580967680922741,-0.2568766651793117,0.19921941047513983
2020,52,0.06089598475194541,0.03786290679442833,0.6217636014699434,0.3896433781703103,0.17559723400847724,-0.14634295575872291,0.2433004224115874,-0.059984134958170184,0.11561309905030705
2021,52,0.06581196613586264,0.05852087579812263,0.8892133032055564,0.40395044073926134,0.24634083505187668,-0.27444907430323634,0.129501366436025,-0.0833394466646386,0.16300138838723807
2022,52,0.04249679054011896,0.05370154930302291,1.2636612934881783,0.23156944081066877,0.2251744234492217,-0.11549344633604726,0.1160759944746215,-0.06143854877050772,0.16373587467871398
2023,53,0.05955679164726403,0.0675028642498511,1.133420091694145,0.3640985627548245,0.2593676919858259,-0.11501490394338436,0.24908365881144012,-0.17904979643278762,0.08031789555303823
2024,52,0.036555124407949204,0.02888262323643673,0.7901114742248279,0.1710954708081848,0.13965725647275445,-0.07463743868587312,0.09645803212231167,-0.09511210463331876,0.04454515183943568
2025,43,0.05631805196306641,0.024356538256823497,0.4324819024776746,0.28768944568412336,0.13925550596672445,-0.17258059897181605,0.11510884671230733,-0.06826209688983455,0.0709934090768899
ALL,513,0.057866566972701296,0.08575239238658236,1.481898734843494,0.5325458423955105,0.8040707374003739,-0.27444907430323634,0.2580967680922741,-0.2568766651793117,0.5471940722210623
