date,y_true,y_pred,fold,train_size,log_likelihood,aic,bic,r2_train
2016-01-03,0.05009783698277691,0.02501950633360891,0,78,35.5014,-23.0028,33.5582,0.1992
2016-01-10,0.050952327173927205,0.014840829579725923,1,79,36.2004,-24.4009,32.4659,0.1967
2016-01-17,0.03188367840522198,0.1727378867217501,2,80,36.3533,-24.7066,32.462,0.1836
2016-01-24,0.04098934453319695,0.2782844425539117,3,81,37.2846,-26.5693,30.8975,0.1845
2016-01-31,0.16952245987511227,0.3226897133163511,4,82,38.2294,-28.4589,29.3024,0.1849
2016-02-07,-0.13401577141820242,0.284512760582582,5,83,39.1859,-30.3719,27.6803,0.1847
2016-02-14,0.03895979658919049,0.3072987857261692,6,84,39.7472,-31.4944,26.8452,0.1803
2016-02-21,-0.17804367432849882,0.2698887889034418,7,85,40.4795,-32.959,25.6647,0.177
2016-02-28,0.07506201897437736,0.24731266696826362,8,86,40.9855,-33.971,24.9333,0.1774
2016-03-06,0.04346313174389439,0.22861106290299169,9,87,41.3924,-34.7848,24.397,0.1794
2016-03-13,0.03880215185647981,0.3176857579557141,10,88,42.3064,-36.6127,22.8434,0.1796
2016-03-20,0.10640659059511731,0.2979570044649492,11,89,43.2899,-38.5797,21.1476,0.1797
2016-03-27,-0.017256683623312674,0.5471940722210623,12,90,43.4724,-38.9448,21.0507,0.196
2016-04-03,-0.08156693224734929,0.38984458810493855,13,91,43.9979,-39.9958,20.2649,0.188
2016-04-10,0.06666091316172185,0.23132508034640095,14,92,44.7,-41.4001,19.1228,0.1832
2016-04-17,0.027016893755536155,0.2823076208088103,15,93,45.6584,-43.3168,17.4656,0.1829
2016-04-24,-0.05115753856681123,0.32281309381783446,16,94,46.5288,-45.0576,15.9815,0.1811
2016-05-01,-0.028455338883043205,0.17466587591144522,17,95,47.5201,-47.0401,14.2529,0.1811
2016-05-08,-0.058473770820126524,0.22035268937355412,18,96,48.2138,-48.4276,13.1168,0.1814
2016-05-15,0.011776387323825119,0.11984602370041704,19,97,49.0732,-50.1464,11.6467,0.1818
2016-05-22,-0.019705071079332333,0.10926853405431561,20,98,50.0398,-52.0796,9.9596,0.1817
2016-05-29,0.025541663523783772,0.07829253949766972,21,99,50.3152,-52.6304,9.6525,0.1776
2016-06-05,0.02962471778492409,0.10769881768596563,22,100,51.0768,-54.1536,8.3705,0.1738
2016-06-12,0.03787981745161839,0.06680988128567031,23,101,51.9443,-55.8886,6.8743,0.1714
2016-06-19,-0.10103824929166398,0.061140552971537726,24,102,52.7274,-57.4548,5.5446,0.1732
2016-06-26,-0.15951442047747622,0.018053451927385333,25,103,53.6443,-59.2885,3.945,0.1737
2016-07-03,0.07587112277210274,-0.03352122927747248,26,104,54.6581,-61.3162,2.1492,0.1735
2016-07-10,-0.032135729264294706,0.023535101852351192,27,104,58.6686,-69.3371,-5.8717,0.1982
2016-07-17,0.012311291479450249,0.13935753516600338,28,104,60.9542,-73.9085,-10.4431,0.2286
2016-07-24,-0.013438052162040926,0.16302738638205783,29,104,64.6486,-81.2972,-17.8318,0.281
2016-07-31,0.03652868773350648,0.2098416046267978,30,104,65.0893,-82.1787,-18.7133,0.284
2016-08-07,0.047754431295900034,0.15926034611850537,31,104,73.5553,-99.1106,-35.6452,0.3926
2016-08-14,-0.011464429890699486,0.12362294803764312,32,104,75.1022,-102.2044,-38.739,0.2784
2016-08-21,-0.08758329579275097,0.1781672893196037,33,104,75.3874,-102.7747,-39.3093,0.2451
2016-08-28,0.06317890162153167,0.19304480481678157,34,104,74.8028,-101.6057,-38.1403,0.2535
2016-09-04,-0.011885607233981197,0.12873560050182523,35,104,83.271,-118.5419,-55.0765,0.2179
2016-09-11,0.02681125745065677,0.18533676384586467,36,104,83.4689,-118.9379,-55.4725,0.2208
2016-09-18,0.0,0.14761030008583675,37,104,83.2814,-118.5628,-55.0974,0.2179
2016-09-25,-0.007434978487517866,0.09291398404990947,38,104,85.4016,-122.8032,-59.3378,0.2192
2016-10-02,0.05092009042725674,0.05700676388107999,39,104,91.6824,-135.3647,-71.8993,0.2495
2016-10-09,-0.016343571142156486,0.025434987863588075,40,104,95.5948,-143.1897,-79.7243,0.3003
2016-10-16,0.028428310357228544,0.11465924020824189,41,104,96.5384,-145.0769,-81.6115,0.3139
2016-10-23,-0.03878036967826106,0.11553178457361685,42,104,98.3589,-148.7178,-85.2524,0.3373
2016-10-30,-0.02209453370624287,0.208969461854628,43,104,102.6466,-157.2932,-93.8278,0.3888
2016-11-06,0.017923516188904736,0.20063831587551675,44,104,102.6773,-157.3547,-93.8893,0.3583
2016-11-13,0.00521105921275207,0.15854546739503883,45,104,102.4894,-156.9788,-93.5134,0.3363
2016-11-20,-0.029538012436863756,0.05093442334002832,46,104,102.6186,-157.2373,-93.7719,0.3372
2016-11-27,-0.03597118062050475,-0.030184443278660364,47,104,102.5496,-157.0992,-93.6338,0.3295
2016-12-04,-0.09054905693126798,-0.03474809128316121,48,104,103.0872,-158.1744,-94.7091,0.3349
2016-12-11,0.06355079169511317,0.07722823386263562,49,104,103.5893,-159.1786,-95.7132,0.3413
2016-12-18,-0.07577588282437234,0.15100269187353965,50,104,103.7802,-159.5604,-96.095,0.3427
2016-12-25,0.10166365377650005,0.04311784611682767,51,104,105.9306,-163.8613,-100.3959,0.3668
2017-01-01,0.02955880224154443,0.07517568828300415,52,104,105.6334,-163.2669,-99.8015,0.3612
2017-01-08,0.02871010588243136,-0.0798175405380431,53,104,103.5432,-159.0865,-95.6211,0.337
2017-01-15,0.0031397200046678463,-0.15694445288961714,54,104,104.5657,-161.1315,-97.6661,0.3475
2017-01-22,0.01039510400033997,-0.1890994338062379,55,104,103.9926,-159.9853,-96.5199,0.334
2017-01-29,0.006185586732710744,-0.1895099818572573,56,104,102.5491,-157.0982,-93.6329,0.2888
2017-02-05,0.07520852621029202,-0.17513193509938607,57,104,102.8831,-157.7662,-94.3008,0.282
2017-02-12,-0.016338662354789105,-0.1211475519664555,58,104,105.5063,-163.0127,-99.5473,0.286
2017-02-19,-0.024523053322945795,-0.06936158726653004,59,104,105.7129,-163.4259,-99.9605,0.2763
2017-02-26,0.07368228928102923,-0.01779498526446715,60,104,106.2039,-164.4077,-100.9423,0.2747
2017-03-05,0.0746349813885809,-0.04644456429489872,61,104,106.7083,-165.4165,-101.9511,0.2748
2017-03-12,-0.03130690462504402,0.011294078487723552,62,104,106.6155,-165.2311,-101.7657,0.2695
2017-03-19,-0.18055633126938556,-0.11242107983562592,63,104,106.7128,-165.4256,-101.9603,0.2711
2017-03-26,-0.0257248912384357,-0.04748339650021494,64,104,106.68,-165.3599,-101.8946,0.2707
2017-04-02,-0.030873455378807927,-0.05825546882374226,65,104,107.5069,-167.0138,-103.5485,0.282
2017-04-09,0.014452725166480355,-0.0136303541375825,66,104,107.7405,-167.481,-104.0157,0.2864
2017-04-16,0.02829350864261178,0.06758579001776081,67,104,107.8407,-167.6815,-104.2161,0.2837
2017-04-23,-0.002148228538289495,0.057202772692509264,68,104,107.8132,-167.6263,-104.1609,0.2833
2017-04-30,0.06956618381453669,0.0416255097938153,69,104,107.2603,-166.5205,-103.0552,0.2752
2017-05-07,-0.002008032803245746,0.025181725839263234,70,104,106.7901,-165.5802,-102.1148,0.2691
2017-05-14,0.059500727107614074,0.03094065972889004,71,104,106.5062,-165.0125,-101.5471,0.2648
2017-05-21,-0.0009474183560399392,0.058833446860584206,72,104,110.6601,-173.3202,-109.8548,0.268
2017-05-28,-0.07476440337965669,-0.010602295795317563,73,104,110.7463,-173.4927,-110.0273,0.2693
2017-06-04,0.05562506316895912,-0.009652965833281036,74,104,110.8956,-173.7911,-110.3258,0.2717
2017-06-11,-0.08674790708954147,0.060313561550262546,75,104,110.7863,-173.5727,-110.1073,0.2651
2017-06-18,0.06526270563875558,0.028647623103082404,76,104,110.8728,-173.7456,-110.2802,0.2664
2017-06-25,-0.02296656112004776,-0.012805860027086089,77,104,109.8167,-171.6334,-108.168,0.2558
2017-07-02,0.011049836186584935,-0.13197873545393535,78,104,110.7873,-173.5747,-110.1093,0.2661
2017-07-09,-0.006012042156627834,-0.01767065299617997,79,104,115.7749,-183.5498,-120.0844,0.3207
2017-07-16,-0.00503779402995707,0.05921828399796044,80,104,117.8418,-187.6836,-124.2183,0.2665
2017-07-23,-0.007095822981469105,-0.00039948826624806085,81,104,118.8943,-189.7886,-126.3232,0.2604
2017-07-30,0.10698686283475993,-0.03314830545392656,82,104,118.9576,-189.9151,-126.4498,0.26
2017-08-06,0.0490512948668293,0.009200884196387114,83,104,119.2438,-190.4876,-127.0222,0.2629
2017-08-13,-0.03003759395453655,0.006128371417027124,84,104,118.9218,-189.8436,-126.3782,0.2591
2017-08-20,0.08588967188042973,0.08493299009626665,85,104,119.7292,-191.4584,-127.993,0.271
2017-08-27,-0.048049697641708314,0.05763159307552369,86,104,119.2415,-190.4829,-127.0175,0.2573
2017-09-03,0.022204157311010372,0.026350894904086798,87,104,121.8139,-195.6278,-132.1625,0.2805
2017-09-10,-0.03436764350420777,0.07502998486641028,88,104,121.8383,-195.6765,-132.2111,0.2727
2017-09-17,-0.11964228046385543,-0.06273535058265543,89,104,121.6607,-195.3215,-131.8561,0.2651
2017-09-24,-0.046379279585121606,0.03922671093783148,90,104,119.942,-191.884,-128.4186,0.2726
2017-10-01,0.03249016742445436,-0.012481419563309984,91,104,119.9184,-191.8367,-128.3713,0.2718
2017-10-08,-0.06393930010695757,-0.09692498242037481,92,104,120.1091,-192.2183,-128.7529,0.2684
2017-10-15,0.033510989083062076,-0.03319868607912301,93,104,120.4305,-192.861,-129.3956,0.2729
2017-10-22,0.0010293361691140592,0.02489683018420885,94,104,127.2415,-206.483,-143.0176,0.2393
2017-10-29,-0.02500130220541727,0.03205321443733232,95,104,127.1557,-206.3114,-142.846,0.2305
2017-11-05,-0.017021687569430635,0.035941607211098514,96,104,128.0205,-208.041,-144.5757,0.225
2017-11-12,0.03583101952692677,0.019256950992584388,97,104,129.47,-210.94,-147.4746,0.2422
2017-11-19,-0.07634011593766275,0.03354193421388679,98,104,129.6052,-211.2103,-147.7449,0.2457
2017-11-26,0.02754995176823065,0.053429162133177735,99,104,129.7997,-211.5993,-148.134,0.2484
2017-12-03,0.03629000140520043,0.03481752871449518,100,104,129.8481,-211.6963,-148.2309,0.2416
2017-12-10,0.05008711651364896,0.026241856599651895,101,104,129.8602,-211.7204,-148.2551,0.2426
2017-12-17,0.030439267106438957,0.06048417775087909,102,104,127.5876,-207.1752,-143.7099,0.2178
2017-12-24,0.04352626504989093,0.03869439935704875,103,104,127.6821,-207.3641,-143.8987,0.223
2017-12-31,0.0009254975209429712,-0.00806299180462355,104,104,135.3502,-222.7004,-159.235,0.2024
2018-01-07,-0.006496542570398315,0.06498776797051976,105,104,141.1618,-234.3236,-170.8582,0.2641
2018-01-14,-0.010294896726861973,0.05034603749572321,106,104,141.3224,-234.6448,-171.1794,0.2626
2018-01-21,-0.045221750203520795,0.05262167716889381,107,104,141.0544,-234.1088,-170.6434,0.2582
2018-01-28,0.023347363996991107,0.03189863865719838,108,104,140.7516,-233.5033,-170.0379,0.254
2018-02-04,0.10401345493262637,0.008792671269246839,109,104,141.2398,-234.4797,-171.0143,0.2739
2018-02-11,-0.021901882918382895,-0.05395057869512861,110,104,141.0354,-234.0708,-170.6054,0.2685
2018-02-18,-0.10447516810110194,-0.027819944211329058,111,104,140.8832,-233.7665,-170.3011,0.2671
2018-02-25,-0.040125744005777286,0.0007737572250753966,112,104,143.5583,-239.1166,-175.6513,0.2908
2018-03-04,0.019260605541815655,-0.03883744885584873,113,104,149.4798,-250.9595,-187.4941,0.3037
2018-03-11,0.034537226432361685,-0.04624387526125284,114,104,150.0697,-252.1395,-188.6741,0.311
2018-03-18,-0.0038872740884017677,-0.016906535934879938,115,104,153.7336,-259.4671,-196.0017,0.3574
2018-03-25,-0.01966631720999592,-0.018426579580644524,116,104,160.1313,-272.2625,-208.7972,0.3569
2018-04-01,0.052236245895420794,-0.03996670832956632,117,104,159.7638,-271.5275,-208.0621,0.3519
2018-04-08,0.03245532889397787,-0.03381648565504782,118,104,160.6274,-273.2548,-209.7894,0.3582
2018-04-15,0.01628995297926855,-0.09165478795113063,119,104,160.7504,-273.5007,-210.0354,0.3662
2018-04-22,0.013375143662432462,-0.09003757904571791,120,104,161.2428,-274.4856,-211.0202,0.367
2018-04-29,0.03993586242859743,-0.10851369710710046,121,104,161.3731,-274.7463,-211.2809,0.3638
